지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2018-07-10 16:00,26.3,,.7,110,74,25.2,21.2,1003.7,0,.52,,10,ScAs,27.3
108,서울,2018-07-10 17:00,26.5,,1,110,76,26.3,21.9,1003.8,0,.36,,10,ScAs,26.4
108,서울,2018-07-10 18:00,26.2,0,.4,0,82,27.7,22.8,1003.8,0,.21,,10,ScAs,25.7
108,서울,2018-07-10 19:00,25.7,.5,1.1,20,83,27.2,22.5,1004.1,0,.08,,10,ScAs,24.9
108,서울,2018-07-10 20:00,25.3,0,.3,0,89,28.6,23.3,1004.2,0,0,,10,ScAs,24.3
108,서울,2018-07-10 21:00,25.1,0,.3,0,86,27.2,22.5,1004.4,,,,10,ScAs,24
108,서울,2018-07-10 22:00,25,0,.5,70,86,27.1,22.4,1004.6,,,,10,ScAs,23.8
108,서울,2018-07-10 23:00,24.9,0,.5,90,87,27.2,22.5,1004.6,,,,10,StNs,23.8
108,서울,2018-07-11 00:00,24.6,.5,.7,340,96,29.7,23.9,1004.6,,,,10,StNs,23.7
108,서울,2018-07-11 01:00,24.6,.5,.5,70,96,29.7,23.9,1004.5,,,,10,StNs,23.6
108,서울,2018-07-11 02:00,24.5,0,.5,50,96,29.5,23.8,1004.5,,,,10,StNs,23.6
108,서울,2018-07-11 03:00,24.5,.5,.8,20,97,29.7,23.9,1004.3,,,,10,StNs,23.7
108,서울,2018-07-11 04:00,24.5,0,1,50,97,29.7,23.9,1004.3,,,,10,StNs,23.7
108,서울,2018-07-11 05:00,24.5,.5,.5,20,97,29.7,23.9,1004.5,,,,10,StNs,23.8
108,서울,2018-07-11 06:00,24.5,.5,.1,0,97,29.7,23.9,1004.9,0,0,,10,StNs,23.8
108,서울,2018-07-11 07:00,24.6,.5,.3,0,97,29.8,24,1005.1,0,.07,,10,StNs,24.2
108,서울,2018-07-11 08:00,25.1,0,.8,50,97,30.7,24.5,1005.5,0,.26,,10,StNs,25.5
108,서울,2018-07-11 09:00,25.6,0,.6,50,96,31.5,24.9,1005.5,0,.41,,10,ScAs,27
108,서울,2018-07-11 10:00,26.3,.5,.6,70,91,31.1,24.7,1005.5,0,.63,,10,ScAs,28.7
108,서울,2018-07-11 11:00,27.2,0,.9,360,82,29.5,23.8,1005.7,0,.93,,10,ScAs,29.7
108,서울,2018-07-11 12:00,28.1,,2.1,200,73,27.6,22.7,1005.4,0,.87,,10,ScAs,29.4
108,서울,2018-07-11 13:00,28.7,,2.6,230,69,27.1,22.4,1005.1,0,1.02,,10,ScAs,29.8
108,서울,2018-07-11 14:00,29.2,,2.8,250,67,27.1,22.4,1004.9,0,1.13,,9,ScAs,31.8
108,서울,2018-07-11 15:00,29.4,,2.3,250,68,27.7,22.8,1004.6,.1,1.29,,9,ScAs,31.4
108,서울,2018-07-11 16:00,28.7,0,3.2,250,70,27.4,22.6,1004.6,0,.73,,10,ScAs,29
108,서울,2018-07-11 17:00,28.7,,2.9,270,71,27.9,22.9,1004.5,0,.71,,9,ScAs,28.9
108,서울,2018-07-11 18:00,28.4,,2.4,290,75,28.9,23.5,1004.4,0,.52,,10,ScAs,27.7
108,서울,2018-07-11 19:00,28.2,,1.6,290,72,27.4,22.6,1004.7,0,.13,,,,26.6
108,서울,2018-07-11 20:00,27.7,,1.8,270,76,28.1,23,1004.9,0,.04,,,,25.6
108,서울,2018-07-11 21:00,27.3,,1.2,290,78,28.3,23.1,1005.2,,,,9,ScAs,25.4
108,서울,2018-07-11 22:00,27.1,,1.2,270,79,28.3,23.1,1005.4,,,,,,25.1
108,서울,2018-07-11 23:00,26.9,,.1,0,79,27.9,22.9,1005.2,,,,,,25.1
108,서울,2018-07-12 00:00,26.7,,.9,270,79,27.6,22.7,1004.8,,,,9,ScCi,24.9
108,서울,2018-07-12 01:00,26.6,,0,0,80,27.7,22.8,1004.3,,,,,,24.8
108,서울,2018-07-12 02:00,26.3,,.3,0,84,28.6,23.3,1004,,,,,,24.8
108,서울,2018-07-12 03:00,26.2,0,.3,0,83,28.1,23,1003.9,,,,9,ScAs,24.7
108,서울,2018-07-12 04:00,26.1,0,.6,290,85,28.6,23.3,1003.7,,,,10,ScAs,24.8
108,서울,2018-07-12 05:00,25.9,.5,.4,0,91,30.4,24.3,1003.7,,,,9,Sc,24.6
108,서울,2018-07-12 06:00,25.6,0,1.1,270,93,30.4,24.3,1003.7,0,.01,,8,Sc,24.6
108,서울,2018-07-12 07:00,25.9,,1.7,250,87,28.9,23.5,1003.8,0,.26,,9,Sc,25.9
108,서울,2018-07-12 08:00,26.3,,2.1,250,84,28.6,23.3,1004.2,0,.48,,10,ScAs,27.2
108,서울,2018-07-12 09:00,26.5,0,2.7,230,82,28.3,23.1,1004.3,0,.57,,10,ScAs,28
108,서울,2018-07-12 10:00,26.7,.5,1.6,290,88,30.7,24.5,1004.3,.1,.89,,9,Sc,30.5
108,서울,2018-07-12 11:00,27.4,0,2.3,270,78,28.4,23.2,1004.3,.4,1.11,,10,ScAs,29.8
108,서울,2018-07-12 12:00,27.4,0,2.7,290,80,29.1,23.6,1004.2,.2,.97,,10,ScAs,30.6
108,서울,2018-07-12 13:00,27.7,0,2.6,270,76,28.1,23,1003.9,.1,1,,9,CuSc,30
108,서울,2018-07-12 14:00,27.8,,3.1,290,76,28.3,23.1,1003.5,.2,1,,9,CuSc,30.1
108,서울,2018-07-12 15:00,28,,2.3,290,76,28.6,23.3,1003,0,1,,9,CuSc,30.4
108,서울,2018-07-12 16:00,28.1,,2.8,290,74,28.1,23,1002.8,.1,1.06,,9,CuSc,30.7
108,서울,2018-07-12 17:00,27.9,,2.5,290,75,28.1,23,1002.5,0,.75,,9,CuSc,29.3
108,서울,2018-07-12 18:00,27.5,,2.1,320,77,28.1,23,1002.1,0,.46,,9,CuSc,28
108,서울,2018-07-12 19:00,27.4,,1.1,290,78,28.4,23.2,1002.3,0,.27,,,,27
108,서울,2018-07-12 20:00,26.9,,1.5,290,80,28.3,23.1,1002.6,0,.09,,,,25.7
108,서울,2018-07-12 21:00,26.3,,.8,270,81,27.6,22.7,1003.1,,,,4,Sc,24.7
108,서울,2018-07-12 22:00,25.9,,.6,290,83,27.6,22.7,1003.5,,,,,,24
108,서울,2018-07-12 23:00,25.5,,.8,270,84,27.2,22.5,1003.4,,,,,,23.6
108,서울,2018-07-13 00:00,25.1,,.4,0,87,27.6,22.7,1003.2,,,,1,Ci,23.1
108,서울,2018-07-13 01:00,24.8,,.9,270,89,27.7,22.8,1003,,,,,,23
108,서울,2018-07-13 02:00,24.9,,1.3,250,86,26.9,22.3,1003.1,,,,,,23.9
108,서울,2018-07-13 03:00,24.9,,2,250,86,26.9,22.3,1003.1,,,,7,Sc,23.5
108,서울,2018-07-13 04:00,24.8,,2.1,200,86,26.8,22.2,1003.2,,,,9,Sc,23.7
108,서울,2018-07-13 05:00,24.8,,1.4,250,84,26.3,21.9,1003.1,,,,9,Sc,23.8
108,서울,2018-07-13 06:00,24.8,,1.1,270,84,26.3,21.9,1003.4,0,0,,9,Sc,23.9
108,서울,2018-07-13 07:00,25,,1,230,83,26.3,21.9,1003.5,0,.13,,9,Sc,24.9
108,서울,2018-07-13 08:00,25.5,,1.8,230,80,26,21.7,1003.5,0,.37,,9,Sc,26.6
108,서울,2018-07-13 09:00,26.6,,2.2,200,73,25.3,21.3,1003.3,.6,1.01,,8,CuSc,30
108,서울,2018-07-13 10:00,27.4,,2.4,230,70,25.5,21.4,1003.2,.6,1.28,,9,CuSc,30.5
108,서울,2018-07-13 11:00,27.5,,2.4,230,70,25.6,21.5,1003.1,.2,1.07,,9,Sc,30
108,서울,2018-07-13 12:00,28.3,,1.9,230,68,26.1,21.8,1003,.1,1.35,,9,Sc,32.3
108,서울,2018-07-13 13:00,28.9,,2.8,290,68,26.9,22.3,1002.6,.3,1.55,,9,Sc,33.4
108,서울,2018-07-13 14:00,29.5,,2.7,270,62,25.5,21.4,1002.3,.7,1.79,,8,CuSc,34.3
108,서울,2018-07-13 15:00,30.2,,2.4,270,62,26.6,22.1,1001.8,.7,1.91,,8,CuSc,37.1
108,서울,2018-07-13 16:00,30,,2,290,67,28.3,23.1,1001.3,.8,1.46,,8,Cu,32.4
108,서울,2018-07-13 17:00,30.1,,1.8,290,65,27.6,22.7,1000.8,.7,1.36,,7,Cu,31.7
108,서울,2018-07-13 18:00,30.8,,2.5,320,60,26.6,22.1,1000.7,1,1.43,,7,Cu,30.7
108,서울,2018-07-13 19:00,29.8,,2.6,320,68,28.4,23.2,1000.8,1,.81,,,,28.4
108,서울,2018-07-13 20:00,28.2,,2.2,290,76,28.9,23.5,1001.4,.3,.08,,,,26
108,서울,2018-07-13 21:00,27.2,,2.3,290,80,28.8,23.4,1001.8,,,,1,Sc,25
108,서울,2018-07-13 22:00,26.7,,1.3,290,82,28.6,23.3,1001.8,,,,,,24.4
108,서울,2018-07-13 23:00,26.2,,1,290,84,28.4,23.2,1001.8,,,,,,23.9
108,서울,2018-07-14 00:00,25.7,,.4,0,85,27.9,22.9,1001.7,,,,2,,23.5
108,서울,2018-07-14 01:00,25.4,,1.4,290,85,27.4,22.6,1001.6,,,,,,23.3
108,서울,2018-07-14 02:00,25.3,,1.7,290,85,27.2,22.5,1001.6,,,,,,23.9
108,서울,2018-07-14 03:00,25.2,,1.1,290,83,26.4,22,1001.8,,,,9,Sc,24
108,서울,2018-07-14 04:00,25.1,,1.5,270,82,26.1,21.8,1002,,,,9,Sc,24.1
108,서울,2018-07-14 05:00,24.8,0,1.6,290,86,26.8,22.2,1002.5,,,,10,St,24
108,서울,2018-07-14 06:00,24.6,,.4,0,86,26.4,22,1002.5,0,.02,,9,Sc,24.1
108,서울,2018-07-14 07:00,24.9,,.3,0,81,25.5,21.4,1002.5,0,.24,,7,Sc,25.3
108,서울,2018-07-14 08:00,26.1,,.7,200,74,24.9,21,1002.3,.7,.87,,8,Sc,27
108,서울,2018-07-14 09:00,27,,1.1,290,70,24.9,21,1002,.7,1.15,,8,Sc,31.4
108,서울,2018-07-14 10:00,27.8,,2.1,200,68,25.3,21.3,1001.8,.6,1.29,,8,Sc,31.5
108,서울,2018-07-14 11:00,29,,2,270,65,26,21.7,1001.8,.9,2.22,,7,Sc,36.5
108,서울,2018-07-14 12:00,30.2,,2.3,230,58,24.9,21,1001.5,1,2.64,,7,CuSc,39.1
108,서울,2018-07-14 13:00,30.7,,2.3,290,59,26,21.7,1001.3,1,2.67,,7,Sc,39
108,서울,2018-07-14 14:00,30.7,,2.9,290,59,26,21.7,1000.9,.9,2.05,,6,CuSc,41.3
108,서울,2018-07-14 15:00,31.1,,2.3,290,59,26.6,22.1,1000.8,1,2.34,,5,Sc,40
108,서울,2018-07-14 16:00,31.7,,2.3,270,55,25.6,21.5,1000.6,1,2.16,,4,CuSc,41.6
108,서울,2018-07-14 17:00,31.5,,3.7,270,53,24.4,20.7,1000.5,1,2.02,,2,Cu,41.4
108,서울,2018-07-14 18:00,31.1,,2.2,250,55,24.7,20.9,1000.3,1,1.05,,2,Cu,34.2
108,서울,2018-07-14 19:00,30.4,,2.4,200,59,25.5,21.4,1000.2,1,.69,,,,31.3
108,서울,2018-07-14 20:00,29.2,,1.7,250,63,25.5,21.4,1000.4,.5,.1,,,,28.4
108,서울,2018-07-14 21:00,28.2,,2.8,270,64,24.4,20.7,1000.6,,,,0,,26.8
108,서울,2018-07-14 22:00,27.6,,2.7,270,70,25.8,21.6,1001.4,,,,,,25.9
108,서울,2018-07-14 23:00,26.6,,2,290,80,27.7,22.8,1001.5,,,,,,25.2
108,서울,2018-07-15 00:00,26,,1.9,320,82,27.4,22.6,1001.8,,,,0,,24.6
108,서울,2018-07-15 01:00,25.5,,2.3,270,83,26.9,22.3,1002,,,,,,24.1
108,서울,2018-07-15 02:00,25.1,,1.1,290,85,26.9,22.3,1002.3,,,,,,23.6
108,서울,2018-07-15 03:00,24.8,,.2,0,86,26.8,22.2,1002.2,,,,0,,23.2
108,서울,2018-07-15 04:00,24.6,,.1,0,86,26.4,22,1002.3,,,,2,Sc,22.9
108,서울,2018-07-15 05:00,24.5,,.7,320,85,26.1,21.8,1002.4,,,,7,Sc,23.7
108,서울,2018-07-15 06:00,24.8,,.2,0,83,26,21.7,1002.6,0,.02,,8,Sc,24.4
108,서울,2018-07-15 07:00,25.2,,.2,0,80,25.5,21.4,1002.7,0,.18,,9,Sc,25.6
108,서울,2018-07-15 08:00,26.2,,.9,230,75,25.5,21.4,1002.9,.6,.77,,8,Sc,27.4
108,서울,2018-07-15 09:00,27,,1,250,71,25.2,21.2,1003.2,.6,.97,,9,Sc,29.4
108,서울,2018-07-15 10:00,28.5,,1.7,180,66,25.6,21.5,1003.2,.7,1.83,,8,Sc,37.5
108,서울,2018-07-15 11:00,28.7,,1.3,290,64,25.2,21.2,1003.4,.7,1.53,,6,CuSc,35.1
108,서울,2018-07-15 12:00,30.1,,1.6,180,58,24.7,20.9,1002.8,.9,2.15,,2,Sc,42.9
108,서울,2018-07-15 13:00,31.4,,3.2,200,53,24.3,20.6,1002.3,1,3.28,,1,Sc,48.5
108,서울,2018-07-15 14:00,32.4,,2,200,50,24.3,20.6,1002,1,3.13,,2,Sc,49.2
108,서울,2018-07-15 15:00,32.9,,2.6,290,49,24.4,20.7,1001.6,1,2.81,,2,Sc,49.8
108,서울,2018-07-15 16:00,32.8,,3,290,52,25.8,21.6,1001.3,1,2.28,,1,Sc,47.2
108,서울,2018-07-15 17:00,32.7,,3,290,52,25.6,21.5,1001,1,1.96,,0,,44.4
108,서울,2018-07-15 18:00,32.2,,2.4,290,55,26.4,22,1000.8,1,1.28,,0,,36.2
108,서울,2018-07-15 19:00,31.2,,2.1,290,62,28.1,23,1001.2,1,.63,,,,32.4
108,서울,2018-07-15 20:00,29.2,,2.1,290,72,29.1,23.6,1001.7,.5,.09,,,,29.5
108,서울,2018-07-15 21:00,28.1,,3.1,270,74,28.1,23,1002.1,,,,0,,27.8
108,서울,2018-07-15 22:00,27.5,,.9,290,77,28.1,23,1002.4,,,,,,26.7
108,서울,2018-07-15 23:00,27,,1.6,270,78,27.7,22.8,1002.6,,,,,,26
108,서울,2018-07-16 00:00,26.5,,.9,270,81,27.9,22.9,1002.7,,,,0,,25.3
108,서울,2018-07-16 01:00,25.9,,1.3,290,83,27.6,22.7,1002.6,,,,,,24.6
108,서울,2018-07-16 02:00,25.4,,.6,290,84,27.1,22.4,1002.5,,,,,,24.2
108,서울,2018-07-16 03:00,25.1,,.7,290,85,26.9,22.3,1002.3,,,,0,,23.7
108,서울,2018-07-16 04:00,24.6,,.7,320,84,26,21.7,1002.6,,,,0,,23.3
108,서울,2018-07-16 05:00,24.3,,1,270,85,25.8,21.6,1002.7,,,,0,,23
108,서울,2018-07-16 06:00,24,,.9,270,85,25.3,21.3,1002.9,0,.02,,0,,23
108,서울,2018-07-16 07:00,24.5,,.9,20,73,22.4,19.3,1003.1,.5,.36,,0,,23.7
108,서울,2018-07-16 08:00,26.4,,.5,140,69,23.7,20.2,1003.2,1,1.09,,0,,26
108,서울,2018-07-16 09:00,28,,1,160,64,24.1,20.5,1003.1,1,1.35,,0,,30.3
108,서울,2018-07-16 10:00,29.8,,1.8,230,54,22.5,19.4,1003,1,2.34,,0,,37.1
108,서울,2018-07-16 11:00,31.5,,2.1,200,51,23.5,20.1,1003.1,1,2.83,,1,Sc,43.7
108,서울,2018-07-16 12:00,32.4,,2,270,49,23.8,20.3,1002.7,1,3.09,,1,Sc,48.3
108,서울,2018-07-16 13:00,33,,2.5,270,51,25.6,21.5,1002.6,1,3.09,,3,Sc,51.1
108,서울,2018-07-16 14:00,33.7,,2.5,290,45,23.5,20.1,1002.5,1,3.23,,3,ScCi,53.1
108,서울,2018-07-16 15:00,33.4,,3.1,290,44,22.5,19.4,1001.9,1,2.95,,2,ScCi,52.1
108,서울,2018-07-16 16:00,33.3,,3.1,290,46,23.5,20.1,1001.6,1,2.51,,1,Sc,49.4
108,서울,2018-07-16 17:00,33,,3.1,290,46,23.1,19.8,1001.6,1,1.89,,1,Sc,45.2
108,서울,2018-07-16 18:00,32.3,,3,320,47,22.7,19.5,1001.3,1,1.26,,0,,36.7
108,서울,2018-07-16 19:00,31.2,,2.4,290,52,23.5,20.1,1001.6,1,.57,,,,32.6
108,서울,2018-07-16 20:00,29.3,,2.4,290,58,23.5,20.1,1001.5,.4,.09,,,,29.3
108,서울,2018-07-16 21:00,28,,1.5,290,64,24.1,20.5,1002.1,,,,0,,27.6
108,서울,2018-07-16 22:00,27.2,,1.7,290,69,24.9,21,1002.2,,,,,,26.6
108,서울,2018-07-16 23:00,26.6,,1.5,270,75,26,21.7,1002.5,,,,,,25.8
108,서울,2018-07-17 00:00,26.4,,1.2,290,76,26.1,21.8,1002.5,,,,0,,25.2
108,서울,2018-07-17 01:00,25.8,,.4,0,78,25.8,21.6,1002.5,,,,,,24.6
108,서울,2018-07-17 02:00,25.3,,1,270,78,25,21.1,1002.6,,,,,,24.2
108,서울,2018-07-17 03:00,24.8,,1,290,80,25,21.1,1002.7,,,,0,,23.7
108,서울,2018-07-17 04:00,24.4,,1,290,80,24.4,20.7,1002.7,,,,0,,23.3
108,서울,2018-07-17 05:00,24.1,,.9,290,81,24.3,20.6,1002.7,,,,0,,23
108,서울,2018-07-17 06:00,24,,.9,290,81,24.1,20.5,1002.8,0,.02,,0,,23.2
108,서울,2018-07-17 07:00,24.4,,1,320,75,22.8,19.6,1002.9,.5,.35,,0,,24.2
108,서울,2018-07-17 08:00,25.8,,.8,230,69,22.8,19.6,1002.9,1,1.06,,1,Sc,28.1
108,서울,2018-07-17 09:00,27.5,,2.2,270,60,22,19,1002.8,1,1.59,,1,Sc,34.2
108,서울,2018-07-17 10:00,29.2,,1.6,270,55,22.2,19.2,1002.7,1,2.36,,1,Sc,40.7
108,서울,2018-07-17 11:00,30.4,,1.8,270,53,22.9,19.7,1002.5,1,2.74,,4,Sc,47.1
108,서울,2018-07-17 12:00,30.8,,2.3,320,57,25.2,21.2,1002.5,1,2.52,,6,Sc,45.2
108,서울,2018-07-17 13:00,31.1,,3.2,290,53,23.8,20.3,1002.1,1,2.63,,4,Sc,48.8
108,서울,2018-07-17 14:00,31.8,,3.5,270,49,22.9,19.7,1001.8,1,2.93,,3,Sc,51.3
108,서울,2018-07-17 15:00,31.9,,3.3,290,51,24,20.4,1001.8,1,3.01,,2,Sc,52
108,서울,2018-07-17 16:00,32,,2.4,270,51,24.1,20.5,1001.7,1,2.55,,1,Sc,49.7
108,서울,2018-07-17 17:00,31.8,,2.4,290,52,24.4,20.7,1001.6,1,1.93,,1,Sc,45.8
108,서울,2018-07-17 18:00,31.3,,2.5,290,55,25,21.1,1001.2,1,1.2,,1,Sc,36.6
108,서울,2018-07-17 19:00,30.6,,1.4,290,57,25,21.1,1001.1,1,.58,,,,32.5
108,서울,2018-07-17 20:00,28.9,,1.7,290,64,25.3,21.3,1001.1,.5,.1,,,,29.1
108,서울,2018-07-17 21:00,27.9,,1.9,290,69,25.8,21.6,1001.6,,,,0,,27.4
108,서울,2018-07-17 22:00,27.2,,1.9,270,70,25.2,21.2,1002,,,,,,26.4
108,서울,2018-07-17 23:00,26.6,,1.6,290,76,26.4,22,1002,,,,,,25.7
108,서울,2018-07-18 00:00,26.2,,.7,290,79,26.8,22.2,1001.9,,,,0,,24.8
108,서울,2018-07-18 01:00,25.7,,.2,0,80,26.3,21.9,1001.8,,,,,,24.3
108,서울,2018-07-18 02:00,25.2,,.4,0,82,26.3,21.9,1001.8,,,,,,23.6
108,서울,2018-07-18 03:00,24.7,,.7,290,84,26.1,21.8,1002.2,,,,0,,23.2
108,서울,2018-07-18 04:00,24.3,,.7,320,83,25.2,21.2,1002.5,,,,0,,22.8
108,서울,2018-07-18 05:00,23.9,,.4,0,83,24.6,20.8,1002.6,,,,0,,22.5
108,서울,2018-07-18 06:00,23.7,,.1,0,83,24.3,20.6,1002.8,0,.03,,1,Ci,22.8
108,서울,2018-07-18 07:00,24.2,,.7,50,74,22.2,19.2,1002.8,.5,.35,,0,,24
108,서울,2018-07-18 08:00,25.8,,.4,0,71,23.5,20.1,1003,1,.93,,1,Sc,27.3
108,서울,2018-07-18 09:00,27.2,,.4,0,59,21.2,18.4,1003,1,1.18,,2,Sc,33.8
108,서울,2018-07-18 10:00,28.9,,1.5,290,61,24.3,20.6,1003,1,2.04,,3,Sc,37.9
108,서울,2018-07-18 11:00,30.2,,2.2,320,53,22.7,19.5,1003,1,2.77,,3,Sc,46.4
108,서울,2018-07-18 12:00,31.2,,2,290,51,23.1,19.8,1002.5,1,2.96,,2,Sc,50.4
108,서울,2018-07-18 13:00,32.1,,2.3,290,51,24.3,20.6,1002.1,1,2.96,,3,Sc,50.4
108,서울,2018-07-18 14:00,32.7,,1.5,270,49,24.1,20.5,1001.6,1,2.62,,3,Sc,50.7
108,서울,2018-07-18 15:00,32.9,,2.5,290,46,22.9,19.7,1001.3,1,2.9,,1,Sc,52.8
108,서울,2018-07-18 16:00,33.1,,2.9,290,42,21.2,18.4,1001,1,2.52,,0,,50.7
108,서울,2018-07-18 17:00,32.6,,2.8,320,46,22.5,19.4,1000.7,1,1.95,,0,,46
108,서울,2018-07-18 18:00,32,,2.6,270,50,23.7,20.2,1000.6,1,1.25,,0,,36.6
108,서울,2018-07-18 19:00,30.6,,2.8,290,54,23.7,20.2,1000.7,1,.59,,,,31.8
108,서울,2018-07-18 20:00,28.8,,1.9,290,66,26.1,21.8,1000.9,.5,.09,,,,28.7
108,서울,2018-07-18 21:00,28,,1.8,270,69,26,21.7,1001.1,,,,0,,27.1
108,서울,2018-07-18 22:00,27.2,,1.5,270,73,26.3,21.9,1001.6,,,,,,26
108,서울,2018-07-18 23:00,26.4,,.6,270,76,26.1,21.8,1001.6,,,,,,25
108,서울,2018-07-19 00:00,25.9,,1.3,290,76,25.3,21.3,1001.4,,,,0,,24.3
108,서울,2018-07-19 01:00,25.4,,.8,270,79,25.5,21.4,1001.5,,,,,,23.8
108,서울,2018-07-19 02:00,24.8,,1.5,290,80,25,21.1,1001.4,,,,,,23.5
108,서울,2018-07-19 03:00,24.4,,.6,20,85,26,21.7,1001.6,,,,0,,23.2
108,서울,2018-07-19 04:00,24,,.9,270,87,25.8,21.6,1001.8,,,,0,,22.8
108,서울,2018-07-19 05:00,23.6,,.2,0,88,25.5,21.4,1001.9,,,,0,,22.2
108,서울,2018-07-19 06:00,23.3,,.2,0,83,23.7,20.2,1002.3,0,.02,,0,,22.2
108,서울,2018-07-19 07:00,23.6,,.9,20,75,21.8,18.9,1002.6,.5,.36,,0,,23.4
108,서울,2018-07-19 08:00,25.5,,.9,340,65,21.2,18.4,1002.8,1,1.1,,0,,27.8
108,서울,2018-07-19 09:00,27.6,,1.5,270,62,22.8,19.6,1002.6,1,1.76,,0,,35
108,서울,2018-07-19 10:00,29.4,,2.2,200,56,22.9,19.7,1002.4,1,2.38,,1,Sc,42.3
108,서울,2018-07-19 11:00,30.7,,1.6,290,48,21.2,18.4,1002.2,1,2.92,,0,,48.6
108,서울,2018-07-19 12:00,31.7,,2.6,290,42,19.6,17.2,1001.8,1,3.23,,0,,53.1
108,서울,2018-07-19 13:00,32.6,,2.7,290,47,23.1,19.8,1001.3,1,3.36,,1,Sc,55.7
108,서울,2018-07-19 14:00,33.1,,2.5,270,47,23.7,20.2,1000.8,1,3.26,,0,,56.8
108,서울,2018-07-19 15:00,33.7,,2.5,320,41,21.4,18.6,1000.4,1,3.04,,0,,55.9
108,서울,2018-07-19 16:00,33.7,,2.7,290,43,22.4,19.3,999.8,1,2.55,,0,,52.7
108,서울,2018-07-19 17:00,34,,2.3,290,44,23.4,20,999.5,1,1.95,,1,Sc,48.3
108,서울,2018-07-19 18:00,33,,2.4,270,51,25.6,21.5,999.5,1,1.23,,1,Sc,38.4
108,서울,2018-07-19 19:00,31.6,,2.3,290,58,26.9,22.3,999.6,1,.56,,,,33.4
108,서울,2018-07-19 20:00,29.8,,2.9,290,62,26,21.7,999.8,.4,.08,,,,29.8
108,서울,2018-07-19 21:00,28.8,,2.4,290,69,27.2,22.5,1000.3,,,,0,,28.1
108,서울,2018-07-19 22:00,28,,1.5,320,76,28.6,23.3,1000.4,,,,,,27.1
108,서울,2018-07-19 23:00,27.2,,1.9,320,78,28.1,23,1000.4,,,,,,26.3
108,서울,2018-07-20 00:00,26.7,,1.4,290,80,27.9,22.9,1000.4,,,,0,,25.4
108,서울,2018-07-20 01:00,26.1,,1.6,290,81,27.2,22.5,1000.2,,,,,,24.9
108,서울,2018-07-20 02:00,25.7,,.1,0,84,27.6,22.7,999.9,,,,,,24.2
108,서울,2018-07-20 03:00,25.4,,.9,290,84,27.1,22.4,999.7,,,,0,,23.8
108,서울,2018-07-20 04:00,25.1,,0,0,83,26.4,22,999.5,,,,0,,23.3
108,서울,2018-07-20 05:00,24.9,,.3,0,83,26.1,21.8,999.6,,,,0,,23.2
108,서울,2018-07-20 06:00,24.6,,.2,0,82,25.3,21.3,999.9,0,.02,,0,,23.3
108,서울,2018-07-20 07:00,25.2,,.6,320,75,24,20.4,1000.2,.5,.34,,0,,25.2
108,서울,2018-07-20 08:00,26.6,,1.3,320,70,24.3,20.6,1000.5,1,1.01,,0,,28.9
108,서울,2018-07-20 09:00,28.4,,1.2,270,65,25,21.1,1000.3,1,1.69,,0,,36
108,서울,2018-07-20 10:00,29.8,,1.2,250,59,24.7,20.9,1000.2,1,2.32,,0,,43.1
108,서울,2018-07-20 11:00,31.6,,1.3,250,54,25,21.1,1000.1,1,2.84,,1,Sc,49.4
108,서울,2018-07-20 12:00,32.6,,2.1,290,51,25,21.1,1000,1,3.21,,2,Sc,53.4
108,서울,2018-07-20 13:00,32.4,,2.4,320,54,26.1,21.8,999.5,1,2.5,,2,Sc,48.8
108,서울,2018-07-20 14:00,33.4,,2.7,290,52,26.6,22.1,998.9,1,2.67,,1,Sc,53.3
108,서울,2018-07-20 15:00,34.1,,2.4,230,45,24,20.4,998.5,1,2.88,,1,Sc,54.8
108,서울,2018-07-20 16:00,34.3,,2.3,270,45,24.3,20.6,998.3,1,2.47,,1,Ci,52.6
108,서울,2018-07-20 17:00,34.3,,2.1,270,44,23.7,20.2,998.1,1,1.87,,0,,48.3
108,서울,2018-07-20 18:00,33.9,,2,290,42,22.1,19.1,998,1,1.25,,0,,38.2
108,서울,2018-07-20 19:00,32.9,,2,290,44,22,19,998.3,1,.59,,,,33.1
108,서울,2018-07-20 20:00,30.9,,2.2,290,51,22.7,19.5,998.7,.4,.07,,,,29.7
108,서울,2018-07-20 21:00,29.8,,1.4,290,59,24.7,20.9,999.2,,,,0,,28
108,서울,2018-07-20 22:00,28.8,,1.3,290,65,25.6,21.5,999.6,,,,,,26.9
108,서울,2018-07-20 23:00,28.2,,1.3,270,70,26.8,22.2,999.7,,,,,,26.2
108,서울,2018-07-21 00:00,27.5,,1.1,270,73,26.8,22.2,999.6,,,,0,,25.3
108,서울,2018-07-21 01:00,27,,1.1,290,74,26.3,21.9,999.3,,,,,,24.8
108,서울,2018-07-21 02:00,26.4,,.2,0,72,24.7,20.9,999,,,,,,24.1
108,서울,2018-07-21 03:00,26.1,,.1,0,74,24.9,21,998.8,,,,0,,23.5
108,서울,2018-07-21 04:00,25.6,,1.2,290,77,25.2,21.2,999,,,,0,,23.5
108,서울,2018-07-21 05:00,25,,.3,0,78,24.6,20.8,999.4,,,,0,,23
108,서울,2018-07-21 06:00,24.9,,0,0,76,23.8,20.3,999.7,0,.02,,0,,23.1
